Data,Zatrzymani na gorącym uczynku,Zatrzymani poszukiwani,Zatrzymani nietrzeźwi kierujący,Wypadki drogowe,Zabici w wypadkach,Ranni w wypadkach,Sun,Moon,Mercury,Mercury speed,Mars,Mars speed,Uran,Uran speed,MoonSun distance,MercuryMars distance,SunMars distance,SunUran distance
04.01.2012,609,259,220,87,7,105,283.48,48.14,264.57,1.4,170.9,0.21,0.91,0.02,124.66,93.67,112.58,-77.43
03.01.2012,652,280,243,92,6,105,282.46,36.28,263.18,1.38,170.68,0.22,0.89,0.02,113.81,92.5,111.78,-78.43
02.01.2012,702,233,325,68,9,77,281.44,24.45,261.81,1.37,170.46,0.23,0.87,0.02,103.01,91.35,110.99,-79.43
01.01.2012,898,101,451,72,8,98,280.43,12.59,260.45,1.35,170.22,0.24,0.85,0.02,92.16,90.23,110.2,-80.43
31.12.2011,544,109,253,84,11,107,279.41,0.6,259.11,1.33,169.98,0.25,0.83,0.02,81.2,89.13,109.42,-81.43
30.12.2011,695,204,251,94,12,100,278.39,348.41,257.8,1.3,169.73,0.25,0.82,0.02,70.03,88.07,108.66,-82.43
29.12.2011,687,267,242,78,14,82,277.37,335.95,256.51,1.28,169.47,0.26,0.8,0.02,58.58,87.04,107.9,-83.43
28.12.2011,639,308,239,95,5,115,276.35,323.16,255.25,1.25,169.21,0.27,0.78,0.02,46.81,86.04,107.14,-84.43
27.12.2011,734,287,321,91,14,94,275.33,309.99,254.02,1.21,168.93,0.28,0.77,0.01,34.66,85.09,106.4,-85.44
26.12.2011,515,74,252,75,15,128,274.31,296.44,252.82,1.17,168.65,0.29,0.75,0.01,22.13,84.17,105.66,-86.44
25.12.2011,379,75,180,53,7,69,273.29,282.54,251.67,1.13,168.36,0.29,0.74,0.01,9.25,83.31,104.93,-87.45
24.12.2011,522,115,239,76,9,97,272.27,268.34,250.56,1.08,168.06,0.3,0.73,0.01,-3.93,82.5,104.21,-88.46
23.12.2011,741,278,325,97,13,114,271.25,253.92,249.51,1.03,167.76,0.31,0.72,0.01,-17.34,81.75,103.49,-89.46
22.12.2011,581,256,213,96,11,107,270.23,239.37,248.51,0.96,167.45,0.31,0.71,0.01,-30.87,81.06,102.79,-90.47
21.12.2011,610,250,234,108,7,140,269.21,224.79,247.58,0.89,167.13,0.32,0.7,0.01,-44.43,80.45,102.08,-91.48
20.12.2011,692,240,239,93,12,100,268.2,210.27,246.73,0.81,166.81,0.33,0.69,0.01,-57.92,79.93,101.39,-92.49
19.12.2011,632,208,276,99,11,104,267.18,195.89,245.97,0.72,166.47,0.33,0.68,0.01,-71.29,79.49,100.7,-93.5
18.12.2011,816,112,335,77,12,88,266.16,181.7,245.3,0.61,166.14,0.34,0.67,0.01,-84.46,79.16,100.02,-94.51
17.12.2011,822,145,372,141,21,153,265.14,167.72,244.74,0.5,165.79,0.35,0.66,0.01,-97.42,78.95,99.35,-95.52
16.12.2011,783,238,339,157,18,173,264.12,153.98,244.31,0.37,165.44,0.35,0.66,0.01,-110.15,78.87,98.68,-96.53
15.12.2011,708,293,292,114,16,115,263.11,140.47,244.01,0.22,165.08,0.36,0.65,0.0,-122.64,78.93,98.02,-97.55
14.12.2011,714,288,275,129,11,157,262.09,127.2,243.87,0.06,164.72,0.37,0.65,0.0,-134.89,79.15,97.37,-98.56
13.12.2011,667,231,251,128,9,152,261.07,114.16,243.89,-0.11,164.35,0.37,0.65,0.0,-146.91,79.53,96.72,-99.57
12.12.2011,885,207,494,96,9,123,260.06,101.34,244.08,-0.29,163.98,0.38,0.64,0.0,-158.72,80.1,96.08,-100.59
11.12.2011,844,108,374,87,14,115,259.04,88.73,244.46,-0.47,163.6,0.38,0.64,0.0,-170.31,80.86,95.44,-101.6
10.12.2011,884,115,405,146,18,154,258.03,76.33,245.03,-0.66,163.22,0.39,0.64,0.0,178.3,81.82,94.81,-102.62
09.12.2011,732,253,265,144,18,160,257.01,64.1,245.79,-0.85,162.83,0.39,0.64,-0.0,167.09,82.96,94.18,-103.63
08.12.2011,670,231,226,135,20,139,255.99,52.04,246.72,-1.02,162.43,0.4,0.64,-0.0,156.04,84.29,93.56,-104.65
07.12.2011,690,302,274,100,13,104,254.98,40.1,247.81,-1.16,162.03,0.4,0.65,-0.0,145.12,85.78,92.95,-105.67
06.12.2011,629,214,220,115,9,133,253.96,28.24,249.03,-1.28,161.63,0.41,0.65,-0.0,134.27,87.41,92.34,-106.68
05.12.2011,764,197,371,150,17,175,252.95,16.41,250.35,-1.35,161.22,0.41,0.65,-0.0,123.46,89.13,91.73,-107.7
04.12.2011,865,134,414,107,10,136,251.94,4.54,251.72,-1.38,160.8,0.42,0.66,-0.01,112.61,90.92,91.13,-108.72
03.12.2011,918,112,414,109,11,129,250.92,352.58,253.1,-1.37,160.38,0.42,0.66,-0.01,101.66,92.72,90.54,-109.74
02.12.2011,750,223,302,95,12,105,249.91,340.44,254.44,-1.3,159.96,0.43,0.67,-0.01,90.53,94.48,89.95,-110.76
01.12.2011,865,251,332,127,10,160,248.89,328.04,255.69,-1.2,159.53,0.43,0.68,-0.01,79.15,96.16,89.36,-111.78
30.11.2011,740,233,306,100,6,110,247.88,315.32,256.83,-1.06,159.1,0.43,0.68,-0.01,67.44,97.73,88.78,-112.8
29.11.2011,691,275,256,115,6,125,246.87,302.21,257.82,-0.91,158.66,0.44,0.69,-0.01,55.34,99.15,88.21,-113.82
28.11.2011,813,241,355,95,11,115,245.85,288.68,258.63,-0.73,158.22,0.44,0.7,-0.01,42.82,100.41,87.63,-114.85
27.11.2011,1019,109,528,83,19,101,244.84,274.71,259.27,-0.55,157.78,0.45,0.71,-0.01,29.86,101.5,87.07,-115.87
26.11.2011,118,834,431,97,17,125,243.83,260.33,259.73,-0.37,157.33,0.45,0.72,-0.01,16.5,102.41,86.5,-116.89
25.11.2011,763,238,302,110,12,138,242.82,245.61,260.01,-0.19,156.87,0.46,0.74,-0.01,2.79,103.14,85.95,-117.92
24.11.2011,721,249,249,76,11,80,241.81,230.67,260.12,-0.02,156.41,0.46,0.75,-0.01,-11.13,103.7,85.39,-118.94
23.11.2011,777,317,326,71,4,84,240.79,215.65,260.07,0.13,155.95,0.46,0.76,-0.01,-25.15,104.11,84.84,-119.97
22.11.2011,720,221,276,90,6,98,239.78,200.68,259.86,0.27,155.49,0.47,0.78,-0.01,-39.1,104.37,84.3,-120.99
21.11.2011,761,225,340,89,11,105,238.77,185.91,259.52,0.4,155.02,0.47,0.79,-0.02,-52.86,104.5,83.75,-122.02
20.11.2011,952,119,451,74,11,92,237.76,171.43,259.06,0.52,154.55,0.47,0.81,-0.02,-66.33,104.51,83.22,-123.04
19.11.2011,839,123,383,66,3,86,236.75,157.31,258.48,0.63,154.07,0.48,0.82,-0.02,-79.44,104.41,82.68,-124.07
18.11.2011,773,208,322,100,10,108,235.75,143.57,257.81,0.72,153.59,0.48,0.84,-0.02,-92.18,104.22,82.16,-125.1
17.11.2011,732,273,280,76,6,80,234.74,130.2,257.04,0.8,153.11,0.48,0.86,-0.02,-104.54,103.94,81.63,-126.12
16.11.2011,790,256,286,73,9,89,233.73,117.16,256.2,0.88,152.62,0.49,0.88,-0.02,-116.57,103.58,81.11,-127.15
15.11.2011,701,250,297,77,11,82,232.72,104.41,255.29,0.94,152.13,0.49,0.9,-0.02,-128.32,103.16,80.59,-128.18
14.11.2011,709,210,372,74,11,75,231.72,91.9,254.31,1.0,151.64,0.49,0.92,-0.02,-139.81,102.68,80.08,-129.2
13.11.2011,792,100,405,67,13,86,230.71,79.6,253.28,1.05,151.14,0.5,0.94,-0.02,-151.11,102.14,79.57,-130.23
12.11.2011,1004,91,436,80,8,109,229.7,67.45,252.21,1.1,150.64,0.5,0.96,-0.02,-162.26,101.56,79.06,-131.26
11.11.2011,898,102,451,68,6,99,228.7,55.42,251.09,1.14,150.14,0.5,0.99,-0.02,-173.28,100.94,78.56,-132.29
10.11.2011,938,218,496,110,6,133,227.69,43.48,249.93,1.18,149.64,0.51,1.01,-0.02,175.79,100.29,78.06,-133.31
09.11.2011,779,304,274,91,9,111,226.69,31.6,248.73,1.21,149.13,0.51,1.03,-0.02,164.91,99.6,77.56,-134.34
08.11.2011,775,244,313,79,7,98,225.69,19.76,247.51,1.24,148.62,0.51,1.06,-0.02,154.07,98.89,77.07,-135.37
07.11.2011,745,215,345,103,18,114,224.68,7.9,246.25,1.27,148.1,0.51,1.08,-0.03,143.22,98.15,76.58,-136.4
06.11.2011,871,148,470,102,5,128,223.68,356.01,244.98,1.29,147.59,0.52,1.11,-0.03,132.33,97.39,76.09,-137.43
05.11.2011,863,148,470,102,5,128,222.68,344.02,243.68,1.31,147.07,0.52,1.13,-0.03,121.35,96.61,75.61,-138.46
04.11.2011,779,235,325,97,7,141,221.68,331.89,242.36,1.33,146.55,0.52,1.16,-0.03,110.21,95.81,75.13,-139.49
03.11.2011,721,230,263,101,12,119,220.67,319.54,241.02,1.35,146.02,0.53,1.19,-0.03,98.87,95.0,74.65,-140.52
02.11.2011,707,233,306,78,9,94,219.67,306.91,239.67,1.36,145.5,0.53,1.22,-0.03,87.24,94.17,74.18,-141.54
01.11.2011,727,161,362,77,4,113,218.67,293.93,238.29,1.38,144.97,0.53,1.25,-0.03,75.26,93.33,73.7,-142.57
31.10.2011,803,230,327,92,5,125,217.67,280.54,236.91,1.39,144.44,0.53,1.28,-0.03,62.87,92.47,73.24,-143.6
30.10.2011,1053,134,528,92,14,119,216.67,266.7,235.51,1.41,143.9,0.54,1.31,-0.03,50.03,91.61,72.77,-144.63
29.10.2011,1008,144,492,93,11,128,215.63,251.79,234.04,1.42,143.34,0.54,1.34,-0.03,36.16,90.7,72.29,-145.71
28.10.2011,871,264,419,110,17,107,214.63,237.05,232.61,1.43,142.8,0.54,1.37,-0.03,22.42,89.81,71.83,-146.74
27.10.2011,889,238,368,89,10,106,213.63,221.98,231.18,1.44,142.26,0.54,1.4,-0.03,8.35,88.92,71.37,-147.77
26.10.2011,798,265,326,105,10,119,212.64,206.73,229.73,1.45,141.72,0.55,1.43,-0.03,-5.91,88.01,70.92,-148.8
25.10.2011,819,264,378,104,11,102,211.64,191.46,228.27,1.46,141.17,0.55,1.47,-0.03,-20.18,87.1,70.47,-149.83
23.10.2011,963,133,493,77,14,105,209.65,161.59,225.32,1.49,140.07,0.55,1.53,-0.03,-48.06,85.25,69.58,-151.89
24.10.2011,745,239,349,81,12,95,210.64,176.37,226.8,1.47,140.62,0.55,1.5,-0.03,-34.28,86.18,70.02,-150.86
22.10.2011,900,117,431,102,16,124,208.65,147.24,223.83,1.5,139.52,0.55,1.57,-0.03,-61.41,84.31,69.14,-152.92
21.10.2011,877,235,416,90,15,110,207.66,133.36,222.33,1.51,138.96,0.56,1.6,-0.03,-74.3,83.37,68.7,-153.95
20.10.2011,890,321,363,107,8,127,206.66,119.95,220.82,1.52,138.4,0.56,1.64,-0.04,-86.71,82.41,68.26,-154.98
19.10.2011,855,214,385,135,10,143,205.67,106.96,219.3,1.53,137.84,0.56,1.67,-0.04,-98.71,81.45,67.83,-156.0
18.10.2011,722,229,295,96,8,113,204.68,94.33,217.76,1.54,137.28,0.56,1.71,-0.04,-110.34,80.48,67.4,-157.03
17.10.2011,860,197,455,96,15,119,203.68,81.99,216.22,1.55,136.72,0.56,1.75,-0.04,-121.69,79.5,66.97,-158.06
16.10.2011,990,123,537,96,8,123,202.69,69.87,214.67,1.56,136.15,0.57,1.78,-0.04,-132.83,78.52,66.54,-159.09
15.10.2011,973,114,492,93,14,120,201.7,57.89,213.1,1.57,135.58,0.57,1.82,-0.04,-143.81,77.52,66.12,-160.12
14.10.2011,918,200,404,85,6,101,200.71,46.0,211.53,1.58,135.01,0.57,1.86,-0.04,-154.71,76.52,65.7,-161.14
13.10.2011,891,260,394,99,7,98,199.72,34.15,209.94,1.59,134.44,0.57,1.89,-0.04,-165.57,75.5,65.28,-162.17
12.10.2011,824,213,355,125,12,147,198.73,22.31,208.34,1.6,133.87,0.57,1.93,-0.04,-176.42,74.48,64.86,-163.2
11.10.2011,711,187,312,140,14,163,197.74,10.45,206.73,1.62,133.29,0.58,1.97,-0.04,172.7,73.44,64.45,-164.23
10.10.2011,800,170,375,92,9,111,196.76,358.53,205.11,1.63,132.72,0.58,2.01,-0.04,161.78,72.4,64.04,-165.25
09.10.2011,1290,149,742,113,17,159,195.77,346.54,203.48,1.64,132.14,0.58,2.05,-0.04,150.78,71.34,63.63,-166.28
08.10.2011,990,124,566,138,6,193,194.78,334.45,201.83,1.65,131.56,0.58,2.08,-0.04,139.67,70.27,63.22,-167.3
07.10.2011,829,230,387,152,14,172,193.79,322.23,200.17,1.67,130.98,0.58,2.12,-0.04,128.43,69.19,62.82,-168.33
06.10.2011,846,272,361,78,10,97,192.81,309.82,198.49,1.68,130.39,0.58,2.16,-0.04,117.02,68.1,62.42,-169.35
05.10.2011,851,208,375,103,6,126,191.82,297.19,196.81,1.69,129.81,0.59,2.2,-0.04,105.36,67.0,62.02,-170.38
04.10.2011,903,212,404,122,15,143,190.84,284.26,195.1,1.71,129.22,0.59,2.24,-0.04,93.42,65.89,61.62,-171.4
03.10.2011,883,178,475,139,17,157,189.85,270.98,193.39,1.72,128.63,0.59,2.28,-0.04,81.12,64.76,61.23,-172.43
02.10.2011,1050,116,558,125,22,141,188.87,257.3,191.66,1.74,128.04,0.59,2.32,-0.04,68.43,63.62,60.83,-173.45
01.10.2011,966,115,527,149,16,191,187.89,243.18,189.91,1.75,127.45,0.59,2.36,-0.04,55.29,62.47,60.44,-174.47
30.09.2011,926,234,457,152,16,184,186.9,228.64,188.15,1.77,126.85,0.6,2.4,-0.04,41.73,61.3,60.05,-175.5
29.09.2011,2824,291,404,102,6,113,185.92,213.72,186.38,1.78,126.25,0.6,2.44,-0.04,27.8,60.13,59.67,-176.52
28.09.2011,885,207,391,101,8,120,184.94,198.55,184.59,1.79,125.66,0.6,2.48,-0.04,13.61,58.94,59.28,-177.54
27.09.2011,814,253,392,110,13,109,183.96,183.28,182.79,1.81,125.06,0.6,2.52,-0.04,-0.68,57.73,58.9,-178.56
26.09.2011,926,217,487,114,17,126,182.98,168.09,180.98,1.82,124.46,0.6,2.56,-0.04,-14.89,56.52,58.52,-179.59
25.09.2011,1001,122,583,130,12,174,182.0,153.17,179.15,1.83,123.85,0.6,2.6,-0.04,-28.83,55.3,58.14,179.39
24.09.2011,991,126,550,121,15,143,181.02,138.65,177.31,1.84,123.25,0.6,2.64,-0.04,-42.37,54.06,57.77,178.37
23.09.2011,836,223,424,97,10,119,180.04,124.61,175.46,1.85,122.65,0.61,2.68,-0.04,-55.43,52.82,57.39,177.36
22.09.2011,928,253,443,84,5,104,179.06,111.07,173.6,1.86,122.04,0.61,2.72,-0.04,-67.98,51.57,57.02,176.34
21.09.2011,909,234,396,104,7,114,178.08,98.01,171.74,1.87,121.43,0.61,2.76,-0.04,-80.07,50.31,56.65,175.32
20.09.2011,773,240,346,84,7,98,177.1,85.35,169.87,1.87,120.82,0.61,2.8,-0.04,-91.75,49.05,56.28,174.3
19.09.2011,1046,202,476,125,23,160,176.13,73.03,168.0,1.87,120.21,0.61,2.84,-0.04,-103.1,47.79,55.92,173.28
18.09.2011,1061,116,576,122,14,169,175.15,60.95,166.13,1.87,119.6,0.61,2.88,-0.04,-114.2,46.54,55.56,172.27
17.09.2011,910,106,489,125,13,153,174.18,49.02,164.27,1.86,118.98,0.61,2.92,-0.04,-125.15,45.29,55.19,171.25
16.09.2011,1011,200,502,111,14,130,173.2,37.18,162.41,1.85,118.37,0.62,2.96,-0.04,-136.02,44.05,54.84,170.24
15.09.2011,893,331,426,116,12,128,172.23,25.36,160.58,1.83,117.75,0.62,3.0,-0.04,-146.86,42.83,54.48,169.23
14.09.2011,916,227,434,117,10,147,171.25,13.51,158.76,1.8,117.13,0.62,3.04,-0.04,-157.74,41.63,54.12,168.21
13.09.2011,943,225,453,104,4,138,170.28,1.59,156.97,1.77,116.51,0.62,3.08,-0.04,-168.69,40.46,53.77,167.2
12.09.2011,1136,215,637,123,10,157,169.31,349.56,155.22,1.73,115.89,0.62,3.12,-0.04,-179.74,39.33,53.42,166.19
11.09.2011,1179,106,684,172,12,148,168.34,337.43,153.51,1.68,115.27,0.62,3.16,-0.04,169.09,38.25,53.07,165.18
10.09.2011,1013,118,564,91,7,100,167.36,325.16,151.86,1.63,114.64,0.62,3.19,-0.04,157.79,37.21,52.72,164.17
09.09.2011,876,190,427,106,9,159,166.39,312.74,150.26,1.56,114.02,0.63,3.23,-0.04,146.35,36.24,52.37,163.16
08.09.2011,811,317,115,106,9,130,165.42,300.16,148.74,1.49,113.39,0.63,3.27,-0.04,134.74,35.34,52.03,162.15
07.09.2011,896,219,466,103,10,138,164.45,287.38,147.29,1.4,112.76,0.63,3.31,-0.04,122.93,34.52,51.69,161.14
06.09.2011,874,215,402,121,10,136,163.48,274.36,145.93,1.31,112.14,0.63,3.34,-0.04,110.88,33.8,51.35,160.14
05.09.2011,977,185,514,103,11,131,162.51,261.08,144.67,1.21,111.51,0.63,3.38,-0.04,98.57,33.16,51.01,159.13
04.09.2011,1121,118,670,134,21,185,161.54,247.48,143.51,1.1,110.87,0.63,3.42,-0.04,85.93,32.64,50.67,158.12
03.09.2011,996,135,593,111,13,146,160.57,233.53,142.47,0.99,110.24,0.63,3.45,-0.04,72.96,32.22,50.33,157.12
02.09.2011,933,178,495,118,7,128,159.61,219.23,141.54,0.87,109.61,0.63,3.49,-0.04,59.62,31.93,50.0,156.12
01.09.2011,898,222,438,129,13,158,158.64,204.61,140.74,0.74,108.97,0.64,3.53,-0.04,45.97,31.76,49.67,155.11
31.08.2011,877,215,357,110,6,135,157.67,189.73,140.06,0.61,108.33,0.64,3.56,-0.03,32.06,31.73,49.34,154.11
30.08.2011,893,240,378,88,7,105,156.7,174.73,139.52,0.47,107.7,0.64,3.6,-0.03,18.03,31.83,49.01,153.11
29.08.2011,951,211,513,126,13,170,155.74,159.76,139.12,0.34,107.06,0.64,3.63,-0.03,4.02,32.06,48.68,152.11
28.08.2011,1147,118,673,112,18,134,154.77,144.96,138.85,0.2,106.42,0.64,3.66,-0.03,-9.81,32.43,48.35,151.11
27.08.2011,1165,148,698,120,11,157,153.8,130.5,138.71,0.07,105.77,0.64,3.7,-0.03,-23.31,32.94,48.03,150.11
26.08.2011,956,223,519,115,10,147,152.84,116.44,138.71,-0.07,105.13,0.64,3.73,-0.03,-36.39,33.58,47.71,149.11
25.08.2011,987,194,457,108,11,133,151.87,102.86,138.84,-0.19,104.49,0.65,3.76,-0.03,-49.02,34.36,47.39,148.11
24.08.2011,904,242,426,117,6,130,150.91,89.72,139.1,-0.31,103.84,0.65,3.79,-0.03,-61.19,35.26,47.07,147.12
23.08.2011,945,203,478,122,11,133,149.95,77.0,139.47,-0.43,103.19,0.65,3.83,-0.03,-72.94,36.27,46.75,146.12
22.08.2011,1115,170,593,121,14,143,148.98,64.63,139.95,-0.53,102.55,0.65,3.86,-0.03,-84.35,37.4,46.44,145.13
21.08.2011,1106,109,659,107,17,138,148.02,52.51,140.52,-0.62,101.9,0.65,3.89,-0.03,-95.51,38.63,46.12,144.13
20.08.2011,1038,134,555,104,14,125,147.06,40.57,141.18,-0.69,101.25,0.65,3.92,-0.03,-106.49,39.93,45.81,143.14
19.08.2011,922,178,493,112,12,146,146.09,28.72,141.91,-0.76,100.59,0.65,3.95,-0.03,-117.38,41.31,45.5,142.15
18.08.2011,889,205,452,110,20,138,145.13,16.87,142.69,-0.8,99.94,0.65,3.97,-0.03,-128.26,42.74,45.19,141.16
17.08.2011,914,193,414,68,6,83,144.17,4.97,143.5,-0.83,99.29,0.65,4.0,-0.03,-139.2,44.22,44.88,140.17
16.08.2011,1019,200,577,119,8,158,143.21,352.97,144.34,-0.84,98.63,0.66,4.03,-0.03,-150.24,45.71,44.58,139.18
15.08.2011,1119,90,670,91,11,118,142.25,340.82,145.18,-0.84,97.98,0.66,4.06,-0.03,-161.43,47.2,44.27,138.19
14.08.2011,1428,128,950,101,16,136,141.29,328.5,146.01,-0.82,97.32,0.66,4.08,-0.03,-172.79,48.69,43.97,137.21
13.08.2011,1145,139,664,131,17,168,140.33,316.0,146.81,-0.78,96.66,0.66,4.11,-0.03,175.67,50.15,43.67,136.22
12.08.2011,1186,247,688,139,9,182,139.37,303.31,147.57,-0.74,96.0,0.66,4.13,-0.02,163.94,51.57,43.37,135.24
11.08.2011,726,145,368,65,5,81,138.41,290.44,148.28,-0.68,95.34,0.66,4.16,-0.02,152.02,52.94,43.07,134.25
10.08.2011,880,207,439,102,7,132,137.45,277.37,148.93,-0.61,94.68,0.66,4.18,-0.02,139.91,54.24,42.77,133.27
09.08.2011,809,180,400,110,13,144,136.5,264.1,149.5,-0.54,94.02,0.66,4.21,-0.02,127.61,55.48,42.48,132.29
08.08.2011,894,177,435,115,14,149,135.54,250.63,150.0,-0.46,93.35,0.66,4.23,-0.02,115.09,56.64,42.18,131.31
07.08.2011,1190,113,694,101,11,131,134.58,236.93,150.41,-0.37,92.69,0.67,4.25,-0.02,102.35,57.72,41.89,130.33
06.08.2011,1068,138,621,129,15,163,133.62,223.0,150.74,-0.29,92.02,0.67,4.27,-0.02,89.38,58.72,41.6,129.35
05.08.2011,947,194,491,116,16,133,132.66,208.84,150.98,-0.2,91.36,0.67,4.29,-0.02,76.18,59.62,41.31,128.37
04.08.2011,972,189,504,98,10,134,131.71,194.48,151.13,-0.11,90.69,0.67,4.31,-0.02,62.77,60.45,41.02,127.39
03.08.2011,967,196,433,107,12,128,130.75,179.96,151.2,-0.02,90.02,0.67,4.33,-0.02,49.21,61.18,40.73,126.42
02.08.2011,905,207,430,91,7,102,129.79,165.36,151.18,0.06,89.35,0.67,4.35,-0.02,35.57,61.83,40.44,125.44
01.08.2011,819,196,410,103,15,136,128.83,150.79,151.07,0.15,88.68,0.67,4.37,-0.02,21.96,62.4,40.16,124.47
31.07.2011,973,86,540,99,18,155,127.88,136.36,150.88,0.23,88.0,0.67,4.38,-0.02,8.49,62.88,39.87,123.49
30.07.2011,936,116,518,120,16,154,126.92,122.18,150.62,0.31,87.33,0.67,4.4,-0.02,-4.74,63.29,39.59,122.52
29.07.2011,821,195,431,88,6,98,125.96,108.33,150.27,0.38,86.65,0.68,4.42,-0.02,-17.64,63.62,39.31,121.55
28.07.2011,769,204,354,89,6,100,125.01,94.85,149.85,0.46,85.98,0.68,4.43,-0.01,-30.16,63.88,39.03,120.58
27.07.2011,828,250,377,107,12,139,124.05,81.76,149.36,0.52,85.3,0.68,4.44,-0.01,-42.29,64.06,38.75,119.61
26.07.2011,725,189,386,97,7,125,123.1,69.04,148.8,0.59,84.62,0.68,4.46,-0.01,-54.06,64.18,38.48,118.64
25.07.2011,874,175,459,87,10,99,122.14,56.63,148.18,0.66,83.94,0.68,4.47,-0.01,-65.51,64.24,38.2,117.67
24.07.2011,1065,123,601,78,3,114,121.19,44.48,147.49,0.72,83.26,0.68,4.48,-0.01,-76.71,64.23,37.93,116.7
23.07.2011,910,152,502,109,12,153,120.23,32.5,146.75,0.78,82.58,0.68,4.49,-0.01,-87.73,64.17,37.65,115.74
22.07.2011,793,188,389,99,18,126,119.28,20.61,145.94,0.83,81.9,0.68,4.5,-0.01,-98.66,64.05,37.38,114.77
21.07.2011,816,202,379,112,7,149,118.32,8.74,145.08,0.89,81.21,0.68,4.51,-0.01,-109.59,63.87,37.11,113.81
20.07.2011,877,208,407,105,10,124,117.37,356.8,144.17,0.94,80.53,0.69,4.52,-0.01,-120.57,63.64,36.84,112.85
19.07.2011,972,207,433,77,3,95,116.41,344.73,143.21,0.99,79.84,0.69,4.53,-0.01,-131.69,63.37,36.57,111.88
18.07.2011,985,206,579,122,15,156,115.46,332.47,142.2,1.04,79.15,0.69,4.54,-0.01,-142.99,63.04,36.31,110.92
17.07.2011,1261,125,771,100,18,122,114.51,319.99,141.14,1.08,78.47,0.69,4.54,-0.01,-154.51,62.67,36.04,109.96
16.07.2011,1026,130,564,105,11,132,113.55,307.27,140.03,1.13,77.78,0.69,4.55,-0.01,-166.28,62.25,35.78,109.0
15.07.2011,920,244,512,122,11,154,112.6,294.29,138.88,1.17,77.09,0.69,4.55,-0.0,-178.31,61.79,35.51,108.05
14.07.2011,970,224,495,104,9,135,111.65,281.07,137.69,1.21,76.4,0.69,4.56,-0.0,169.42,61.29,35.25,107.09
13.07.2011,1023,233,523,114,7,142,110.69,267.62,136.45,1.26,75.7,0.69,4.56,-0.0,156.92,60.75,34.99,106.13
12.07.2011,1035,246,503,99,7,115,109.74,253.96,135.18,1.3,75.01,0.69,4.56,-0.0,144.22,60.17,34.73,105.18
11.07.2011,1015,180,563,127,17,180,108.79,240.13,133.86,1.34,74.32,0.69,4.56,-0.0,131.34,59.54,34.47,104.22
10.07.2011,1353,136,857,103,10,129,107.83,226.15,132.5,1.37,73.62,0.7,4.56,-0.0,118.32,58.88,34.21,103.27
09.07.2011,1261,135,751,102,11,128,106.88,212.05,131.11,1.41,72.93,0.7,4.56,0.0,105.17,58.19,33.95,102.31
08.07.2011,1044,215,539,115,8,150,105.93,197.87,129.68,1.45,72.23,0.7,4.56,0.0,91.94,57.45,33.7,101.36
07.07.2011,984,218,507,81,3,95,104.97,183.63,128.21,1.49,71.53,0.7,4.56,0.0,78.65,56.68,33.44,100.41
06.07.2011,913,268,467,83,10,121,104.02,169.37,126.7,1.53,70.83,0.7,4.56,0.0,65.36,55.87,33.19,99.46
05.07.2011,945,222,452,85,12,96,103.07,155.16,125.16,1.56,70.13,0.7,4.56,0.0,52.09,55.03,32.94,98.51
04.07.2011,850,200,454,107,15,155,102.11,141.04,123.58,1.6,69.43,0.7,4.55,0.0,38.93,54.15,32.68,97.56
03.07.2011,1104,144,613,100,5,159,101.16,127.07,121.96,1.64,68.73,0.7,4.55,0.01,25.92,53.23,32.43,96.61
02.07.2011,894,163,518,121,11,174,100.2,113.32,120.31,1.67,68.02,0.7,4.54,0.01,13.11,52.28,32.18,95.66
01.07.2011,789,206,380,108,14,122,99.25,99.82,118.62,1.71,67.32,0.71,4.53,0.01,0.57,51.3,31.93,94.72
30.06.2011,876,247,420,110,12,132,98.3,86.61,116.89,1.74,66.61,0.71,4.53,0.01,-11.69,50.28,31.69,93.77
29.06.2011,983,247,443,95,7,100,97.34,73.7,115.13,1.78,65.9,0.71,4.52,0.01,-23.65,49.22,31.44,92.82
28.06.2011,963,334,393,113,5,146,96.39,61.07,113.33,1.82,65.2,0.71,4.51,0.01,-35.31,48.13,31.19,91.88
27.06.2011,967,274,557,98,7,124,95.43,48.71,111.49,1.85,64.49,0.71,4.5,0.01,-46.72,47.01,30.95,90.93
26.06.2011,1054,157,619,96,22,127,94.48,36.57,109.62,1.89,63.78,0.71,4.49,0.01,-57.91,45.85,30.7,89.99
25.06.2011,976,158,587,86,15,118,93.53,24.58,107.72,1.92,63.07,0.71,4.48,0.01,-68.94,44.65,30.46,89.05
24.06.2011,982,286,534,114,10,139,92.57,12.68,105.78,1.96,62.35,0.71,4.47,0.01,-79.89,43.43,30.22,88.11
23.06.2011,992,190,582,93,13,111,91.62,0.8,103.81,1.99,61.64,0.71,4.45,0.01,-90.82,42.17,29.98,87.17
22.06.2011,939,386,501,136,11,155,90.66,348.85,101.8,2.02,60.93,0.71,4.44,0.01,-101.82,40.87,29.74,86.23
21.06.2011,849,446,407,112,11,133,89.71,336.76,99.76,2.05,60.21,0.72,4.42,0.01,-112.95,39.55,29.5,85.29
20.06.2011,926,301,478,123,11,207,88.76,324.46,97.7,2.08,59.5,0.72,4.41,0.02,-124.3,38.2,29.26,84.35
19.06.2011,1176,191,634,120,16,146,87.8,311.9,95.6,2.11,58.78,0.72,4.39,0.02,-135.9,36.82,29.02,83.41
